"brain_region","module","beta","SE","df","CI_low","CI_high","P","sample_n","donor_n","MDD_sample_n","control_sample_n","duplicate_donor_within_region","singular_fit","formula","dropped_covariates","BH_FDR_global_144","BH_FDR_within_region_24"
"orbitofrontal_cortex","hepatic_ECM_fibrosis_module",0.41460423411427,0.288365104417025,Inf,-0.150580984941231,0.979789453169771,0.157907326600776,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
"orbitofrontal_cortex","hepatic_mitochondrial_dysfunction_module",0.453785175264014,0.206536992046175,Inf,0.0489801093782748,0.858590241149753,0.0335813768225573,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
"orbitofrontal_cortex","hepatic_acute_phase_response_module",0.372555324296931,0.273907399429753,Inf,-0.164293313684413,0.909403962278274,0.18103852807245,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
"orbitofrontal_cortex","hepatic_endothelial_vascular_activation_module",0.544610412991867,0.292571008743806,Inf,-0.0288182270665465,1.11803905305028,0.0696868239639384,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
"orbitofrontal_cortex","hepatic_secretome_hepatokine_module",0.429965652389913,0.268303321725204,Inf,-0.0958991951239506,0.955830499903777,0.116532439550914,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
"orbitofrontal_cortex","WGCNA_turquoise",0.0153354488701603,0.259074630070718,Inf,-0.492441495376484,0.523112393116804,0.953079002168246,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.953079002168246
"orbitofrontal_cortex","WGCNA_red",0.27849181263904,0.280552512412741,Inf,-0.271381007462158,0.828364632740238,0.326562911269049,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.602885374650551
"orbitofrontal_cortex","WGCNA_brown",0.167455837454387,0.255332209266462,Inf,-0.332986096800923,0.667897771709697,0.515507032714956,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.686355259597427
"orbitofrontal_cortex","WGCNA_yellow",0.176970932646117,0.288828012129704,Inf,-0.389121568854402,0.743063434146636,0.54336458051463,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.686355259597427
"orbitofrontal_cortex","WGCNA_blue",0.123612625714409,0.267325536497327,Inf,-0.4003357979682,0.647561049397017,0.646177700195843,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.93518028892407,0.738488800223821
"orbitofrontal_cortex","WGCNA_pink",0.260268869135207,0.286461555756634,Inf,-0.301185463103108,0.821723201373522,0.368764134081308,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.632167086996528
"orbitofrontal_cortex","WGCNA_black",-0.351406129520911,0.281395918046626,Inf,-0.902931994288882,0.20011973524706,0.218655609284475,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
"orbitofrontal_cortex","WGCNA_green",0.351823977968195,0.207521530225979,Inf,-0.0549107472913636,0.758558703227754,0.0974094108015349,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.583081624758601
"orbitofrontal_cortex","WGCNA_purple",0.291648832545295,0.267813472998119,Inf,-0.233255929105608,0.816553594196199,0.282363264191704,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.602885374650551
"orbitofrontal_cortex","WGCNA_magenta",0.281744970786986,0.282983627838691,Inf,-0.272892747991334,0.836382689565305,0.325135176297897,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.602885374650551
"orbitofrontal_cortex","WGCNA_greenyellow",0.114288692793539,0.23350347196627,Inf,-0.343369702525408,0.571947088112486,0.62706853228097,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.93518028892407,0.738488800223821
"orbitofrontal_cortex","WGCNA_salmon",-0.196488956809399,0.299502730508087,Inf,-0.783503521876654,0.390525608257857,0.51536975227344,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.686355259597427
"orbitofrontal_cortex","WGCNA_cyan",-0.283859073071328,0.274497012814117,Inf,-0.821863332050827,0.254145185908171,0.307004373865431,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.602885374650551
"orbitofrontal_cortex","WGCNA_tan",0.206599015600233,0.307834642744817,Inf,-0.396745797373362,0.809943828573829,0.50580817861525,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.686355259597427
"orbitofrontal_cortex","WGCNA_lightcyan",0.232391815612096,0.305807201573935,Inf,-0.366979285685797,0.831762916909988,0.451541707995513,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.686355259597427
"orbitofrontal_cortex","WGCNA_midnightblue",0.0528626492884463,0.307848961724734,Inf,-0.550510228370082,0.656235526946975,0.864485369662157,48,48,26,22,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.90207169008225
"subiculum","hepatic_inflammatory_module",-0.00654406235213197,0.3452071433704,Inf,-0.683137630564072,0.670049505859808,0.984977336583924,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
"subiculum","hepatic_complement_coagulation_module",0.134388299924644,0.31560476457487,Inf,-0.484185671991343,0.752962271840632,0.672711661677711,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.940490090112528,0.987383331717417
"subiculum","hepatic_lipid_dysregulation_module",0.121554405151617,0.307624851403589,Inf,-0.481379224348903,0.724488034652137,0.69500963460117,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.950580452924949,0.987383331717417
"subiculum","hepatic_ECM_fibrosis_module",-0.128195960108269,0.345771299197744,Inf,-0.80589525342347,0.549503333206931,0.712935339693711,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.950580452924949,0.987383331717417
"subiculum","hepatic_mitochondrial_dysfunction_module",-0.0505879549830399,0.291166727726409,Inf,-0.62126425482318,0.520088344857101,0.863015149999652,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
"subiculum","hepatic_acute_phase_response_module",0.174611359034691,0.331523991934107,Inf,-0.475163725167106,0.824386443236488,0.601550377359924,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.931432842363753,0.987383331717417
"subiculum","hepatic_endothelial_vascular_activation_module",-0.00545174054710065,0.342434607176672,Inf,-0.6766112376735,0.665707756579298,0.987383331717417,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
"subiculum","hepatic_secretome_hepatokine_module",0.0311731202516632,0.309747670224347,Inf,-0.575921157683247,0.638267398186573,0.920379322635008,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
"subiculum","WGCNA_turquoise",0.200866948785658,0.30834120169527,Inf,-0.403470701486871,0.805204599058187,0.518786104520431,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_red",0.255615610404575,0.323488980382974,Inf,-0.378411140541638,0.889642361350789,0.434456095189742,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_brown",0.0462529883986702,0.320444303276428,Inf,-0.58180630507416,0.6743122818715,0.886015203541776,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
"subiculum","WGCNA_yellow",-0.268929311457945,0.304728183117174,Inf,-0.866185575441932,0.328326952526042,0.383192533590566,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_blue",-0.220068303493933,0.309270703810953,Inf,-0.826227744436755,0.386091137448889,0.481192519213379,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_pink",0.0241442110734444,0.299750161326251,Inf,-0.563355309486079,0.611643731632967,0.936235710626807,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
"subiculum","WGCNA_black",0.551103451862343,0.316627968034667,Inf,-0.0694759619837045,1.17168286570839,0.0900761594291035,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_green",-0.19520631320411,0.282448947115219,Inf,-0.748796077021197,0.358383450612978,0.493803321391146,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_purple",0.171621615447642,0.275659672109052,Inf,-0.368661413876221,0.711904644771504,0.537375629084685,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_magenta",0.060481795924175,0.307142116350799,Inf,-0.541505690258802,0.662469282107152,0.844969468079746,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
"subiculum","WGCNA_greenyellow",0.131611523933234,0.289583323734607,Inf,-0.435961361109998,0.699184408976466,0.652134408516169,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.93518028892407,0.987383331717417
"subiculum","WGCNA_salmon",0.00564833129810064,0.315364379637337,Inf,-0.612454494797896,0.623751157394097,0.985806494390452,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
"subiculum","WGCNA_cyan",0.498271391365579,0.33656443739683,Inf,-0.161382784409193,1.15792556714035,0.147215287087059,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_tan",-0.188338447935972,0.336748656291434,Inf,-0.848353686109441,0.471676790237496,0.57933722823298,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.916753416104936,0.987383331717417
"subiculum","WGCNA_lightcyan",-0.267555333854869,0.302628449306357,Inf,-0.860696195192533,0.325585527482795,0.382348596354764,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.899362064300077,0.987383331717417
"subiculum","WGCNA_midnightblue",-0.0565381035307917,0.340490658574655,Inf,-0.72388753140944,0.610811324347856,0.869022508446242,43,43,24,19,FALSE,FALSE,"score_z ~ diagnosis + age_z + sex + RIN_z + PMI_z","",0.993399779430368,0.987383331717417
